-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,0.72,-0.00,-0.00
-0.00,-0.00,1.07,0.15,1.43
0.08,0.08,5.76,1.81,7.98
2.36,2.36,16.43,11.47,19.90
10.57,10.57,31.14,23.52,47.25
12.06,12.06,41.29,31.96,77.83
8.93,8.93,42.32,27.59,79.88
8.05,8.05,41.78,32.00,81.31
9.04,9.04,38.96,28.20,78.76
11.87,11.87,41.80,23.73,78.32
7.92,7.92,44.25,31.83,78.39
11.73,11.73,45.30,31.54,80.48
21.42,21.42,44.96,31.02,79.43
32.42,32.42,45.85,33.31,80.47
39.11,39.11,47.10,28.81,79.75
43.07,43.07,48.27,28.74,79.45
43.75,43.75,47.48,28.46,77.74
40.54,40.54,48.70,34.27,79.25
46.22,46.22,48.08,35.26,74.62
43.07,43.07,48.48,35.56,79.69
46.48,46.48,47.54,30.87,87.80
46.19,46.19,49.82,32.73,87.34
46.60,46.60,49.17,30.59,81.58
47.26,47.26,48.05,31.06,80.96
46.71,46.71,47.88,35.68,86.91
46.62,46.62,48.83,31.14,80.42
46.28,46.28,45.88,34.14,82.60
44.41,44.41,45.40,25.44,81.63
43.90,43.90,46.31,32.84,77.98
44.83,44.83,45.82,36.89,78.63
43.12,43.12,44.79,28.72,77.70
45.65,45.65,44.25,36.42,80.89
46.37,46.37,45.27,35.78,81.46
47.71,47.71,42.60,32.65,79.69
42.43,42.43,41.20,31.28,82.20
41.88,41.88,43.04,34.94,81.35
38.29,38.29,43.65,37.78,84.78
38.46,38.46,39.85,38.44,84.10
41.92,41.92,40.89,37.18,83.23
42.39,42.39,40.81,33.06,81.62
42.23,42.23,36.33,29.25,82.73
44.59,44.59,41.43,27.22,81.77
49.64,49.64,38.39,19.24,82.35
51.72,51.72,44.16,11.94,79.56
68.66,68.66,49.76,25.33,84.05
74.39,74.39,51.90,31.40,82.53
75.16,75.16,50.07,33.58,82.95
76.72,76.72,49.43,52.12,74.87
78.93,78.93,49.32,61.51,74.90
77.67,77.67,46.30,66.61,74.26
78.58,78.58,45.00,66.37,74.50
77.93,77.93,44.64,65.28,75.31
76.08,76.08,44.33,65.74,72.06
76.95,76.95,41.13,63.21,72.34
77.11,77.11,42.00,65.28,75.17
78.24,78.24,41.97,64.40,74.26
78.71,78.71,41.48,65.03,75.14
76.74,76.74,40.07,65.01,72.19
75.86,75.86,40.44,66.64,73.57
76.46,76.46,41.28,64.31,72.35
75.76,75.76,39.55,63.97,70.94
75.37,75.37,41.26,62.73,72.17
76.64,76.64,40.70,62.86,73.69
77.88,77.88,39.88,64.10,75.05
76.45,76.45,38.92,64.17,72.35
76.18,76.18,38.63,64.34,70.07
77.09,77.09,38.12,64.22,72.00
76.08,76.08,38.47,63.57,71.18
72.08,72.08,41.16,63.45,69.91
75.08,75.08,41.20,62.57,70.75
72.30,72.30,45.12,61.62,69.58
74.47,74.47,44.41,62.94,71.38
72.62,72.62,43.15,62.28,68.85
72.79,72.79,45.10,62.80,70.46
68.80,68.80,43.78,63.48,71.71
63.20,63.20,40.98,62.72,72.18
61.37,61.37,39.30,59.18,72.43
64.74,64.74,37.92,59.26,73.00
69.10,69.10,38.73,59.87,75.23
71.80,71.80,39.07,59.80,76.17
72.61,72.61,39.10,60.57,75.60
72.47,72.47,38.58,61.46,71.16
70.35,70.35,38.37,59.11,73.26
62.78,62.78,38.88,59.68,75.12
54.97,54.97,39.26,60.13,72.44
52.14,52.14,37.73,61.45,72.64
52.42,52.42,37.71,61.47,74.76
57.06,57.06,37.02,60.88,73.79
67.22,67.22,36.31,60.44,74.82
83.42,83.42,37.45,59.82,68.21
83.73,83.73,33.91,59.65,65.63
82.32,82.32,35.32,59.73,65.91
82.37,82.37,37.26,60.04,66.31
81.68,81.68,34.69,59.50,66.50
78.60,78.60,35.11,59.04,64.31
78.24,78.24,33.56,58.87,64.61
77.86,77.86,34.54,59.09,68.44
78.46,78.46,34.89,58.46,67.67
